file name,Petitioner,Receipt Number,Case Type,Received Date,Priority Date,Notice Date,Beneficiary,Address
0.jpg,Douglas Watson,PSP-19-305-7797,7257 PUPPY RUNS CRAZILY ADORABLE.,"July 28, 2014","July 25, 2014","October 6, 2014","MICHAEL TAYLOR, BRITTANY RAMOS","KAITLYN LAWSON
CHARLES HALL INC
155 HOWARD DRIVES
SOUTH BEVERLYBOROUGH, WA 27625"
1.jpg,Robert Thompson,DDS-46-607-1297,7980 MONKEY BARFS OCCASIONALLY STUPID.,"February 28, 2000","November 17, 2000","April 4, 2000","JAMIE CHERRY, WARREN LEE","JEAN HENSON
ELIZABETH HERNANDEZ INC
09006 HERNANDEZ BURG APT. 469
SOUTH JULIE, TN 84413"
2.jpg,Jaime Martinez,PZX-10-317-8620,7755 MONKEY BARFS OCCASIONALLY STUPID.,"February 15, 2008","December 11, 2008","November 12, 2008","MARVIN RAMIREZ, MELISSA HALL","CARLOS LOWE
ALEXANDER MITCHELL INC
026 BRADLEY LAND APT. 096
JAMESFURT, IA 61812"
3.jpg,Jeffrey Rice,KEX-68-904-7143,7193 CAR HITS DUTIFULLY CLUELESS.,"May 14, 2017","October 7, 2017","September 8, 2017","MARCUS ANDERSON, BRIAN COOK","JON HERNANDEZ
BRITTANY SHORT INC
2582 BRITTANY PARKS APT. 043
SCOTTMOUTH, NV 53710"
4.jpg,Deanna Gonzalez,GLG-36-642-5595,9704 CAR HITS DUTIFULLY CLUELESS.,"March 18, 2019","October 10, 2019","October 25, 2019","RICHARD FIELDS, KRISTIN JACKSON","ANTONIO GARCIA
SARA SCHULTZ INC
67078 THOMAS GREENS
GOULDCHESTER, UT 73390"
5.jpg,Joseph Long,MYQ-87-251-8536,3073 MONKEY BARFS OCCASIONALLY STUPID.,"November 15, 2009","December 12, 2009","November 4, 2009","â€˜ANA CROSS, NICOLE GARCIA","DAVID HUMPHREY
ADAM RUIZ INC
661 LARRY LODGE SUITE 447
PORT JESUSTOWN, FL 56382"
6.jpg,Kristen Williams,BYS-10-563-4470,1695 GIRL DRIVES MERRILY ODD.,"February 7, 2020","August 25, 2020","October 9, 2020","TRACY MADDEN, JASON CARDENAS","CAMERON REID
AMY ESCOBAR INC
PSC 7911, BOX 6776
APO AA 96054"
7.jpg,Lauren Valentine,YFF-74-416-1549,5299 CAR HITS DUTIFULLY CLUELESS.,"August 22, 2001","October 26, 2001","September 17, 2001","NICHOLAS ROBINSON, JOHN ODOM","HAROLD WATTS
RICHARD FOSTER INC
98520 WILLIAMS MALL APT. 863
BRANDISHIRE, VA 22949"
8.jpg,Christopher Foster,QSN-97-972-5388,2864 CAR HITS DUTIFULLY CLUELESS.,"January 11, 2004","September 29, 2004","November 2, 2004","GARY ALLEN, BRIAN RODGERS","MS. BRITTANY HUNTER
ANDREW STANLEY INC
3493 KIMBERLY TERRACE SUITE 782
JULIABERG, OR 21878"
9.jpg,Lori Thornton,TVL-44-784-1662,7393 GIRL DRIVES MERRILY ODD.,"January 3, 2012","February 9, 2012","November 13, 2012","OLIVIA SANDERS, ANDREW MOODY","KYLE ROMERO
SANDRA JOYCE INC
417 BRITTANY SPRING SUITE 611
RODRIGUEZMOUTH, ND 38630"
10.jpg,Laura Morales,XJA-84-471-5816,2170 GIRL DRIVES MERRILY ODD.,"March 25, 2005","September 21, 2005","March 10, 2005","KEVIN JOHNSON, DONALD SHAH","AIMEE SMITH
PATRICK TORRES INC
2416 AMBER AVENUE SUITE 897
ROBERTSSTAD, PA 11042"
11.jpg,Amanda Scott,FGZ-83-946-1493,3160 CAR HITS DUTIFULLY CLUELESS.,"November 16, 2016","December 27, 2016","November 10, 2016","NATALIE CLAYTON, BRANDON SMITH","KYLE WEBB
ANDREA HOOD INC
3750 JOHNSON PASS
VICTORFURT, NH 33151"
12.jpg,Melanie Watkins MD,OHR-74-344-5187,2566 CAR HITS DUTIFULLY CLUELESS.,"February 10, 2005","June 11, 2005","September 21, 2005","DANA FLORES, JENNIFER WILLIAMSON","AMY RICHARD
MICHAEL PEREZ INC
17382 BENJAMIN PATH APT. 974
NEW LISACHESTER, MO 14092"
13.jpg,Danielle Wright,IEB-76-699-5370,5332 PUPPY RUNS CRAZILY ADORABLE.,"May 10, 2012","September 21, 2012","May 6, 2012","TIMOTHY CHEN, ADAM SMITH","JENNIFER HUFF
EMILY SKINNER INC
50613 BENITEZ PORT SUITE 686
SOUTH JOHNSTAD, NH 08013"
14.jpg,Charles Cole,HAV-94-718-5239,7905 MONKEY BARFS OCCASIONALLY STUPID.,"September 2, 2010","November 5, 2010","October 19, 2010","MICHAEL RICHARDS, SARAH BROWN","EVAN SCOTT
HEIDI REED INC
7592 VALENTINE HEIGHTS
PETERFORT, FL 45933"
15.jpg,Carol Casey,IVT-94-533-8336,1715 PUPPY RUNS CRAZILY ADORABLE.,"March 8, 2018","August 24, 2018","November 19, 2018","MICHAEL HURLEY MD, DEBRA KNIGHT","EDWARD KELLY
ZACHARY COSTA INC
95866 WILSON HILL
FARRELLSTAD, UT 66654"
16.jpg,Matthew Santos,GUU-24-797-5006,1001 PUPPY RUNS CRAZILY ADORABLE.,"August 13, 2008","August 3, 2008","November 20, 2008","REGINALD HERNANDEZ, CRAIG SMITH","JOSHUA CLINE
MORGAN BYRD INC
3983 MOONEY PINES
MENDOZABERG, MO 55575"
17.jpg,Robert Ryan,FNW-20-654-1719,1198 PUPPY RUNS CRAZILY ADORABLE.,"August 26, 2008","August 26, 2008","October 26, 2008","KRISTEN SCHWARTZ, SCOTT ADAMS","GABRIELLA ALVAREZ
MEGAN GARCIA INC
96573 JAY INLET APT. 000
MITCHELLBURGH, IN 66670"
18.jpg,Richard Williams,AJF-32-883-1222,5164 MONKEY BARFS OCCASIONALLY STUPID.,"November 1, 2009","November 18, 2009","November 9, 2009","MARISSA VELASQUEZ, DANIEL REYES","MARK BERGER
JACKIE ROSS INC
USS ADAMS
FPO AP 27842"
19.jpg,William Garrett,DPX-20-292-1633,3727 CAR HITS DUTIFULLY CLUELESS.,"January 8, 2000","September 30, 2000","March 14, 2000","BENJAMIN JACKSON, KIMBERLY HANEY","WILLIAM HARRIS
BRANDON DAVIS INC
USCGC MILLER
FPO AE 12234"
20.jpg,Timothy Lucas,GZG-37-987-4709,3300 GIRL DRIVES MERRILY ODD.,"August 5, 2007","November 26, 2007","November 17, 2007","JEFFREY MANNING, CAROL CONTRERAS","HANNAH BURNS
LINDA ONEAL INC
16766 JAMES THROUGHWAY
MOLLYFORT, MO 10285"
21.jpg,Jeanette Campbell,ADM-57-138-9322,6828 CAR HITS DUTIFULLY CLUELESS.,"October 29, 2014","November 30, 2014","November 14, 2014","LAURA RAMIREZ, RONNIE VINCENT","PHILIP SANDERS
JESSICA BROWN INC
99113 TRAVIS TUNNEL
PORT KELSEYFURT, AL 68160"
22.jpg,Jacqueline Mccarthy,RLN-58-754-1688,4682 RABBIT JUMPS FOOLISHLY DIRTY.,"January 19, 2003","May 6, 2003","January 19, 2003","BRIAN HOFFMAN, DAWN HAMILTON","BELINDA PETERSEN
DANNY COMBS INC
61886 CARROLL STREETS
PORT JAMES, NM 95425"
23.jpg,Angel White,SJU-31-566-9859,3002 PUPPY RUNS CRAZILY ADORABLE.,"February 12, 2019","April 16, 2019","July 26, 2019","KERRY MOORE, KIM LUCERO","ELIZABETH HOWE
BRIAN HOGAN INC
UNIT 5363 BOX 3339
DPO AE 58374"
24.jpg,Amy Henderson,SUC-62-170-5148,1553 RABBIT JUMPS FOOLISHLY DIRTY.,"June 20, 2017","December 25, 2017","August 9, 2017","ADAM HUGHES, ROBERT INGRAM","STACEY ALLEN
PENNY ORR INC
655 HANNAH FERRY
MOONEYCHESTER, FL 63095"
25.jpg,Alexander Compton,PJP-31-546-6191,2339 GIRL DRIVES MERRILY ODD.,"October 9, 2017","December 1, 2017","November 4, 2017","LISA TAYLOR, ZACHARY STEVENSON","TARA SUMMERS
FELICIA NASH INC
042 WANDA LIGHT APT. 910
HENDERSONBURY, VT 81629"
26.jpg,Vincent Sullivan,WOQK-13-667-3855,9340 MONKEY BARFS OCCASIONALLY STUPID.,"July 15, 2013","November 28, 2013","October 1, 2013","SCOTT MONROE, KEITH LAMBERT","TANYA OLSEN
KATELYN WRIGHT INC
38490 HERRING JUNCTION
EAST KATHERINE, KS 18111"
27.jpg,Jennifer Martinez,BPQ-28-176-5260,1342 MONKEY BARFS OCCASIONALLY STUPID.,"September 25, 2007","September 17, 2007","September 25, 2007","MARISA BARTON, MONICA DAVIS","BRYAN HARVEY
JOSEPH ADAMS INC
51740 THOMAS WALK SUITE 310
PORT MICHELLE, TX 92102"
28.jpg,April Morales,NKX-37-825-6306,6403 CAR HITS DUTIFULLY CLUELESS.,"April 1, 2020","May 23, 2020","August 26, 2020","RYAN HOPKINS, SEAN RAMIREZ","SEAN NORRIS
HOLLY REED INC
083 JONES FORK
SOUTH RYAN, TX 16235"
29.jpg,Gerald Phillips,UCG-78-743-9263,9557 CAR HITS DUTIFULLY CLUELESS.,"June 2, 2012","June 28, 2012","October 20, 2012","ERIN SMITH, DYLAN COBB","RYAN LANE
JENNIFER ALLEN INC
5548 EMILY CREST APT. 952
SAMANTHASHIRE, UT 30571"
30.jpg,Brian Harper,AHH-88-549-6754,7657 RABBIT JUMPS FOOLISHLY DIRTY.,"July 18, 2012","October 26, 2012","August 25, 2012","SCOTT ROBBINS, LINDA JACKSON","FRANCES KEITH
BRIAN MCDONALD INC
9374 CHARLES WALKS SUITE 040
PARKERHAVEN, AR 31514"
31.jpg,Joshua Kerr,PWG-65-537-7746,3819 MONKEY BARFS OCCASIONALLY STUPID.,"May 10, 2007","June 14, 2007","August 12, 2007","JOHN DANIEL, MICHAEL ARMSTRONG","SHANNON BALDWIN
JASON MAYER INC _
9729 MATTHEW MILLS SUITE 496
SOUTH ANGELAVIEW, MO 41355"
32.jpg,Jennifer French,WPK-79-256-7889,4388 CAR HITS DUTIFULLY CLUELESS.,"June 27, 2010","September 9, 2010","June 1, 2010","ZACHARY MOORE, MRS. ASHLEY SMITH MD","JESSICA NEWTON
ANDREW THOMAS INC
76800 RUTH THROUGHWAY APT. 298
JACKSONSHIRE, NE 03415"
33.jpg,Aaron George,PZH-78-866-8576,1852 RABBIT JUMPS FOOLISHLY DIRTY.,"August 18, 2014","September 17, 2014","October 27, 2014","JOHN SMITH, MRS. JENNIFER SMITH","DIANE FLYNN
JACQUELINE HINES INC
826 LOWE SPRINGS APT. 139
SLOANBERG, HI 49858"
34.jpg,James Woodard,QLM-97-558-1737,2887 PUPPY RUNS CRAZILY ADORABLE.,"January 29, 2017","February 3, 2017","November 2, 2017","MICHELE HINTON, NICHOLAS BROWN","CHRISTIAN KOCH
COLLEEN DAVIS INC
72030 MORGAN UNDERPASS
PARKSHAVEN, WI 87448"
35.jpg,Jonathan Nelson,SHO-40-388-8493,8871 CAR HITS DUTIFULLY CLUELESS.,"April 27, 2005","October 20, 2005","November 23, 2005","BRIAN LEE, ROBERT PEARSON","SCOTT MORTON
CARRIE PADILLA INC
2950 JEREMIAH MILL SUITE 221
WILKINSTON, CT 32737"
36.jpg,Joshua Cobb,RKR-32-560-3013,4550 RABBIT JUMPS FOOLISHLY DIRTY.,"November 21, 2010","December 2, 2010","November 10, 2010","ANGELA HARTMAN, MARIA PRATT","MELISSA MOORE
ANDREW FRAZIER INC
522 ELAINE CREST APT. 601
LEWISFORT, MT 45575"
37.jpg,Tamara Smith,SRX-91-964-9123,7575 GIRL DRIVES MERRILY ODD.,"January 30, 2002","May 11, 2002","January 19, 2002","SAMANTHA CALLAHAN, ANGELA GARZA","MARCUS HIGGINS
TAMMY VAUGHAN INC
359 ALEJANDRO LOOP APT. 070
NORTH TONYA, MO 93657"
38.jpg,Matthew Wolfe,NRZ-29-922-4338,6824 PUPPY RUNS CRAZILY ADORABLE.,"March 19, 2002","July 17, 2002","March 16, 2002","MATTHEW TURNER, KELLY WRIGHT","MARK JACOBS
MELISSA HENDERSON INC
4701 LEE CROSSROAD APT. 444
KARENHAVEN, TX 33558"
39.jpg,Kathleen Bush,AOH-22-132-7405,4731 CAR HITS DUTIFULLY CLUELESS.,"August 2, 2000","October 29, 2000","October 12, 2000","MATTHEW BUTLER, LESLIE PEARSON","KYLE MASSEY
TIMOTHY HOFFMAN INC
03118 MARY CORNERS
JONATHANVIEW, ME 72589"
40.jpg,Tara Drake,KKO-45-424-2380,9257 GIRL DRIVES MERRILY ODD.,"September 9, 2000","October 17, 2000","October 9, 2000","RUSSELL WILLIAMS, CODY HARDING","BRIAN SILVA
MISS TAMMY WALLACE INC
PSC 7876, BOX 8444
APO AA 90003"
41.jpg,Harry Smith,UMB-73-374-6267,7987 CAR HITS DUTIFULLY CLUELESS.,"October 23, 2002","December 28, 2002","November 11, 2002","KENNETH BARNETT, CHRISTINA BRYANT","JOY MCGEE
JOHN BRADLEY INC
9439 SARAH FIELDS SUITE 167
WEST LINDABERG, KS 29392"
42.jpg,Angela Rich,LNI-86-945-6656,3171 CAR HITS DUTIFULLY CLUELESS.,"September 2, 2006","September 23, 2006","November 18, 2006","SANDY BRYAN, FRANK VALDEZ","JAMES HOWARD
JACOB KING INC
46452 KATRINA STRAVENUE
PORT STEVENTON, VA 70629"
43.jpg,Rodney Jones,BWX-46-443-3598,3250 GIRL DRIVES MERRILY ODD.,"March 7, 2012","October 2, 2012","April 18, 2012","JASMINE JAMES, SARAH LYONS DDS","JOE MARTIN
SUSAN ANDERSON INC
44036 GEORGE FIELD
SOUTH BRIANVILLE, MS 89391"
44.jpg,Steven Martinez MD,IMJ-58-999-8997,6996 CAR HITS DUTIFULLY CLUELESS.,"September 10, 2013","October 14, 2013","November 4, 2013","MONICA WRIGHT, ANGELA PARK","SUSAN FLORES
DYLAN VANG INC
5831 FARRELL TRAIL
SOUTH YOLANDALAND, SC 52133"
45.jpg,Diana Robbins,NLN-87-635-6064,7424 CAR HITS DUTIFULLY CLUELESS.,"April 9, 2019","April 24, 2019","August 25, 2019","JUDY HENSLEY, MARC STANLEY","DENISE WOODS
BRIAN TERRY INC
49917 HOLLY PASS SUITE 862
JEREMYFORT, CO 18615"
46.jpg,Veronica Smith,BVB-43-517-9677,7568 GIRL DRIVES MERRILY ODD.,"January 1, 2012","July 5, 2012","August 29, 2012","KATHY KIDD, JASON LEE","EBONY TURNER.
MARK WALKER INC
39531 JAMES BYPASS
WEST NICOLE, NH 47872"
47.jpg,Katie Key,IQG-58-172-4125,2860 MONKEY BARFS OCCASIONALLY STUPID.,"August 7, 2003","August 4, 2003","November 16, 2003","MATTHEW REED, DENISE POWELL","JENNIFER CHANDLER
JASON BRANCH INC _
PSC 7806, BOX 3721
APO AA 67013"
48.jpg,Shirley Spencer,CJU-34-607-6929,8046 PUPPY RUNS CRAZILY ADORABLE.,"October 3, 2012","November 1, 2012","October 17, 2012","MELISSA GONZALEZ, MARY ALEXANDER","CYNTHIA FRAZIER
ANTHONY WU INC
531 JENNIFER ROW
NORTH EMILYVILLE, MT 73556"
49.jpg,Jeremiah Martin,HRR-82-673-4534,3216 GIRL DRIVES MERRILY ODD.,"October 21, 2014","December 26, 2014","October 26, 2014","KAITLYN HAYS, KELLY EVANS","MONICA MCGUIRE
DANIEL RICHARDSON INC
0709 RILEY FALL
EMILY MOUTH, IN 61863"
